Time ;Temperatur;Set_temp;Humidity;Set_H
(s);(�C);(�C);(%);(%)
0;21.6;5.0;120.0;0.0
30;22.3;45.0;120.0;0.0
60;24.48;45.0;120.0;0.0
90;27.56;45.0;120.0;0.0
120;31.17;45.0;120.0;0.0
150;34.85;45.0;120.0;0.0
180;38.66;45.0;120.0;0.0
210;41.71;45.0;120.0;0.0
240;43.11;45.0;120.0;0.0
270;43.8;45.0;120.0;0.0
300;44.23;45.0;120.0;0.0
330;44.52;45.0;120.0;0.0
360;44.74;45.0;120.0;0.0
390;44.89;45.0;120.0;0.0
420;45.0;45.0;120.0;0.0
450;45.11;45.0;120.0;0.0
480;45.12;45.0;120.0;0.0
510;45.13;45.0;120.0;0.0
540;45.13;45.0;120.0;0.0
570;45.11;45.0;120.0;0.0
600;45.08;45.0;120.0;0.0
630;45.09;45.0;120.0;0.0
660;45.08;45.0;120.0;0.0
690;45.07;45.0;120.0;0.0
720;45.06;45.0;120.0;0.0
750;45.06;45.0;120.0;0.0
780;45.06;45.0;120.0;0.0
810;45.06;45.0;120.0;0.0
840;45.03;45.0;120.0;0.0
870;45.03;45.0;120.0;0.0
900;45.05;45.0;120.0;0.0
930;45.03;45.0;120.0;0.0
960;45.03;45.0;120.0;0.0
990;45.01;45.0;120.0;0.0
1020;45.02;45.0;120.0;0.0
1050;45.03;45.0;120.0;0.0
1080;45.03;45.0;120.0;0.0
1110;45.02;45.0;120.0;0.0
1140;45.03;45.0;120.0;0.0
1170;45.03;45.0;120.0;0.0
1200;45.03;45.0;120.0;0.0
1230;45.05;45.0;120.0;0.0
1260;45.02;45.0;120.0;0.0
1290;45.01;45.0;120.0;0.0
1320;45.01;45.0;120.0;0.0
1350;45.02;45.0;120.0;0.0
1380;45.01;45.0;120.0;0.0
1410;45.01;45.0;120.0;0.0
1440;45.01;45.0;120.0;0.0
1470;45.01;45.0;120.0;0.0
1500;45.02;45.0;120.0;0.0
1530;45.02;45.0;120.0;0.0
1560;45.01;45.0;120.0;0.0
1590;45.01;45.0;120.0;0.0
1620;45.0;45.0;120.0;0.0
1650;45.0;45.0;120.0;0.0
1680;45.0;45.0;120.0;0.0
1710;45.0;45.0;120.0;0.0
1740;45.0;45.0;120.0;0.0
1770;45.02;45.0;120.0;0.0
1800;45.02;45.0;120.0;0.0
1830;45.01;45.0;120.0;0.0
1860;45.02;45.0;120.0;0.0
1890;45.01;45.0;120.0;0.0
1920;45.01;45.0;120.0;0.0
1950;45.01;45.0;120.0;0.0
1980;45.01;45.0;120.0;0.0
2010;45.0;45.0;120.0;0.0
2040;45.0;45.0;120.0;0.0
2070;45.01;45.0;120.0;0.0
2100;45.01;45.0;120.0;0.0
2130;45.01;45.0;120.0;0.0
2160;45.01;45.0;120.0;0.0
2190;45.0;45.0;120.0;0.0
2220;45.01;45.0;120.0;0.0
2250;45.0;45.0;120.0;0.0
2280;45.0;45.0;120.0;0.0
2310;45.0;45.0;120.0;0.0
2340;45.0;45.0;120.0;0.0
2370;45.0;45.0;120.0;0.0
2400;45.01;45.0;120.0;0.0
2430;45.01;45.0;120.0;0.0
2460;45.01;45.0;120.0;0.0
2490;45.02;45.0;120.0;0.0
2520;45.01;45.0;120.0;0.0
2550;45.01;45.0;120.0;0.0
2580;45.01;45.0;120.0;0.0
2610;45.01;45.0;120.0;0.0
2640;45.01;45.0;120.0;0.0
2670;45.01;45.0;120.0;0.0
2700;45.01;45.0;120.0;0.0
2730;45.01;45.0;120.0;0.0
2760;45.0;45.0;120.0;0.0
2790;45.0;45.0;120.0;0.0
2820;45.0;45.0;120.0;0.0
2850;45.0;45.0;120.0;0.0
2880;44.94;45.0;120.0;0.0
2910;44.97;45.0;120.0;0.0
2940;45.01;45.0;120.0;0.0
2970;45.01;45.0;120.0;0.0
3000;45.0;45.0;120.0;0.0
3030;44.98;45.0;120.0;0.0
3060;45.0;45.0;120.0;0.0
3090;45.0;45.0;120.0;0.0
3120;45.01;45.0;120.0;0.0
3150;45.0;45.0;120.0;0.0
3180;45.0;45.0;120.0;0.0
3210;45.01;45.0;120.0;0.0
3240;45.0;45.0;120.0;0.0
3270;45.01;45.0;120.0;0.0
3300;45.01;45.0;120.0;0.0
3330;45.01;45.0;120.0;0.0
3360;45.01;45.0;120.0;0.0
3390;45.01;45.0;120.0;0.0
3420;45.01;45.0;120.0;0.0
3450;45.0;45.0;120.0;0.0
3480;45.01;45.0;120.0;0.0
3510;45.01;45.0;120.0;0.0
3540;45.01;45.0;120.0;0.0
3570;45.0;45.0;120.0;0.0
3600;45.0;45.0;120.0;0.0
3630;45.0;45.0;120.0;0.0
3660;44.98;45.0;120.0;0.0
3690;45.0;45.0;120.0;0.0
3720;45.0;45.0;120.0;0.0
3750;45.0;45.0;120.0;0.0
3780;45.01;45.0;120.0;0.0
3810;45.0;45.0;120.0;0.0
3840;44.98;45.0;120.0;0.0
3870;44.97;45.0;120.0;0.0
3900;44.97;45.0;120.0;0.0
3930;45.0;45.0;120.0;0.0
3960;42.3;35.0;120.0;0.0
3990;37.87;35.0;120.0;0.0
4020;36.18;35.0;120.0;0.0
4050;35.37;35.0;120.0;0.0
4080;34.93;35.0;120.0;0.0
4110;35.15;35.0;120.0;0.0
4140;35.12;35.0;120.0;0.0
4170;35.17;35.0;120.0;0.0
4200;35.15;35.0;120.0;0.0
4230;35.06;35.0;120.0;0.0
4260;35.12;35.0;120.0;0.0
4290;35.1;35.0;120.0;0.0
4320;35.08;35.0;120.0;0.0
4350;35.04;35.0;120.0;0.0
4380;35.02;35.0;120.0;0.0
4410;35.02;35.0;120.0;0.0
4440;35.01;35.0;120.0;0.0
4470;35.0;35.0;120.0;0.0
4500;35.0;35.0;120.0;0.0
4530;35.0;35.0;120.0;0.0
4560;35.0;35.0;120.0;0.0
4590;34.97;35.0;120.0;0.0
4620;34.97;35.0;120.0;0.0
4650;34.97;35.0;120.0;0.0
4680;34.97;35.0;120.0;0.0
4710;34.96;35.0;120.0;0.0
4740;34.95;35.0;120.0;0.0
4770;34.86;35.0;120.0;0.0
4800;34.81;35.0;120.0;0.0
4830;34.99;35.0;120.0;0.0
4860;35.08;35.0;120.0;0.0
4890;35.08;35.0;120.0;0.0
