Time ;Temperatur;Set_temp;Humidity;Set_H
(s);(�C);(�C);(%);(%)
0;23.33;25.0;120.0;255.0
30;23.44;25.0;120.0;255.0
60;23.69;25.0;120.0;255.0
90;23.66;25.0;120.0;255.0
120;23.96;25.0;120.0;255.0
150;24.4;25.0;120.0;255.0
180;25.03;25.0;120.0;255.0
210;25.77;25.0;120.0;255.0
240;25.97;25.0;120.0;255.0
270;25.95;25.0;120.0;255.0
300;25.77;25.0;120.0;255.0
330;25.58;25.0;120.0;255.0
360;25.4;25.0;120.0;255.0
390;25.28;25.0;120.0;255.0
420;25.18;25.0;120.0;255.0
450;25.12;25.0;120.0;255.0
480;24.98;25.0;120.0;255.0
510;25.01;25.0;120.0;255.0
540;25.0;25.0;120.0;255.0
570;24.99;25.0;120.0;255.0
600;25.01;25.0;120.0;255.0
630;25.01;25.0;120.0;255.0
660;24.96;25.0;120.0;255.0
690;24.98;25.0;120.0;255.0
720;24.99;25.0;120.0;255.0
750;24.99;25.0;120.0;255.0
780;24.99;25.0;120.0;255.0
810;24.98;25.0;120.0;255.0
840;24.96;25.0;120.0;255.0
870;24.95;25.0;120.0;255.0
900;24.92;25.0;120.0;255.0
930;24.96;25.0;120.0;255.0
960;25.05;25.0;120.0;255.0
990;25.06;25.0;120.0;255.0
1020;25.03;25.0;120.0;255.0
1050;25.05;25.0;120.0;255.0
1080;25.01;25.0;120.0;255.0
1110;24.99;25.0;120.0;255.0
1140;25.0;25.0;120.0;255.0
1170;25.01;25.0;120.0;255.0
1200;25.0;25.0;120.0;255.0
1230;25.0;25.0;120.0;255.0
1260;25.0;25.0;120.0;255.0
1290;25.0;25.0;120.0;255.0
1320;24.99;25.0;120.0;255.0
1350;25.0;25.0;120.0;255.0
1380;25.0;25.0;120.0;255.0
1410;24.98;25.0;120.0;255.0
1440;24.98;25.0;120.0;255.0
1470;24.94;25.0;120.0;255.0
1500;24.99;25.0;120.0;255.0
1530;25.03;25.0;120.0;255.0
